[id][cost,state,father_id,action,depth,h,value]
[0][0,(0, 0),None,None,0,73,73]
[2][1,(1, 0),0,S,1,72,73]
[8][4,(2, 0),2,S,2,71,75]
[32][5,(3, 0),8,S,3,70,75]
[40][6,(3, 1),32,E,4,69,75]
[43][8,(3, 2),40,E,5,68,76]
[56][9,(4, 2),43,S,6,67,76]
[66][10,(4, 3),56,E,7,66,76]
[70][11,(4, 4),66,E,8,65,76]
[73][12,(4, 5),70,E,9,64,76]
[77][13,(4, 6),73,E,10,63,76]
[80][14,(4, 7),77,E,11,62,76]
[85][15,(5, 7),80,S,12,61,76]
[118][16,(6, 7),85,S,13,60,76]
[144][17,(7, 7),118,S,14,59,76]
[150][18,(7, 8),144,E,15,58,76]
[154][19,(7, 9),150,E,16,57,76]
[157][20,(7, 10),154,E,17,56,76]
[161][21,(7, 11),157,E,18,55,76]
[165][22,(7, 12),161,E,19,54,76]
[169][23,(7, 13),165,E,20,53,76]
[173][24,(7, 14),169,E,21,52,76]
[175][25,(6, 14),173,N,22,53,78]
[402][26,(6, 15),175,E,23,52,78]
[406][27,(6, 16),402,E,24,51,78]
[409][29,(6, 17),406,E,25,50,79]
[601][30,(6, 18),409,E,26,49,79]
[605][32,(6, 19),601,E,27,48,80]
[707][33,(6, 20),605,E,28,47,80]
[712][34,(7, 20),707,S,29,46,80]
[724][35,(7, 21),712,E,30,45,80]
[728][37,(7, 22),724,E,31,44,81]
[907][38,(7, 23),728,E,32,43,81]
[912][39,(8, 23),907,S,33,42,81]
[923][42,(8, 24),912,E,34,41,83]
[1217][43,(8, 25),923,E,35,40,83]
[1221][46,(8, 26),1217,E,36,39,85]
[1519][47,(9, 26),1221,S,37,38,85]
